"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"6705",1669,12,17,0,"pass",59,68
"6706",1519,9,0,1,"pass",16,77
"6707",1209,9,17,0,"pass",61,13
"6708",1032,13,0,0,"pass",57,59
"6709",900,4,20,1,"pass",67,75
"6710",791,6,20,0,"pass",71,63
"6711",643,8,20,0,"pass",73,52
"6712",537,12,0,0,"pass",57,44
"6713",330,7,20,1,"run",100,31
"6714",276,6,20,0,"run",109,20
"6715",169,11,23,0,"run",111,88
"6716",31,12,23,0,"qb_kneel",108,51
"6717",3552,15,0,1,"pass",5,80
"6718",3194,5,0,1,"pass",32,21
"6719",3028,12,7,1,"pass",41,50
"6720",2947,2,13,0,"run",46,4
"6721",2755,16,7,0,"pass",44,68
"6722",2554,8,7,0,"pass",46,63
"6723",2437,3,20,1,"pass",61,72
"6724",2262,1,20,1,"run",68,11
"6725",2180,8,20,1,"pass",68,8
"6726",2129,17,7,0,"pass",46,82
"6727",1644,1,17,1,"run",86,41
"6728",1475,8,17,0,"pass",84,8
"6729",1420,9,34,0,"pass",79,83
"6730",1298,6,17,1,"pass",82,63
"6731",1182,1,17,1,"run",91,46
"6732",1079,11,17,0,"run",92,45
"6733",923,7,34,0,"pass",84,82
"6734",819,6,17,0,"pass",102,39
"6735",679,4,17,0,"pass",102,29
"6736",579,15,17,0,"pass",102,25
"6737",487,10,34,0,"pass",109,75
"6738",369,9,20,0,"pass",102,76
"6739",183,8,34,0,"run",127,18
"6740",143,6,20,1,"pass",107,74
"6741",96,2,20,1,"pass",107,57
"6742",12,1,20,0,"pass",107,32
"6743",3522,5,0,1,"pass",5,70
"6744",3400,5,0,0,"pass",16,41
"6745",3341,9,0,0,"pass",1,58
"6746",3188,1,0,1,"run",26,55
"6747",3116,1,0,0,"run",35,45
"6748",2759,3,0,1,"pass",1,68
"6749",2469,8,7,0,"pass",100,13
"6750",2136,11,7,1,"pass",49,12
"6751",2052,4,10,1,"pass",106,69
"6752",1910,4,10,1,"pass",135,15
"6753",1853,6,14,0,"run",54,71
"6754",1555,4,14,0,"pass",62,24
"6755",1228,17,17,0,"pass",62,71
"6756",1014,14,24,0,"pass",163,71
"6757",854,12,17,0,"pass",85,31
"6758",695,6,24,1,"pass",180,56
"6759",616,5,24,0,"pass",185,17
"6760",468,12,24,0,"pass",185,13
"6761",278,3,27,0,"pass",188,3
"6762",178,2,20,1,"pass",88,31
"6763",129,5,20,0,"pass",88,5
"6764",61,7,30,1,"run",203,17
"6765",3446,3,0,1,"run",17,57
"6766",3200,11,0,0,"pass",34,20
"6767",3145,8,0,0,"pass",0,73
"6768",2959,9,3,1,"pass",46,45
"6769",2658,1,0,1,"run",18,32
"6770",2535,9,0,0,"pass",17,29
"6771",2402,5,10,0,"pass",61,52
"6772",2247,2,3,1,"pass",17,60
"6773",2077,3,3,1,"pass",32,3
"6774",1827,4,10,0,"pass",85,4
"6775",1721,1,10,0,"pass",32,66
"6776",1329,1,13,1,"run",123,9
"6777",897,8,10,0,"pass",60,11
"6778",570,9,20,1,"pass",156,17
"6779",279,2,27,0,"run",184,2
"6780",151,7,10,0,"pass",60,95
"6781",114,7,27,0,"pass",186,50
"6782",70,8,10,0,"pass",62,80
"6783",3557,6,0,0,"pass",4,71
"6784",3472,3,0,1,"pass",4,61
"6785",3144,10,0,0,"pass",20,10
"6786",2985,3,0,0,"run",20,57
"6787",2873,15,0,0,"pass",15,48
"6788",2783,5,3,0,"pass",22,89
"6789",2453,8,3,1,"pass",59,25
"6790",2288,11,0,0,"pass",15,76
"6791",2098,10,17,0,"run",68,24
"6792",1975,2,0,0,"run",12,67
"6793",1885,1,20,0,"run",65,60
"6794",1806,27,0,0,"pass",12,53
"6795",1483,6,20,0,"pass",77,9
"6796",1329,7,3,0,"pass",34,49
"6797",1203,7,3,1,"pass",37,34
"6798",1071,4,3,1,"pass",37,4
"6799",965,3,3,0,"pass",39,3
"6800",827,1,23,1,"run",90,71
"6801",665,22,23,0,"pass",104,67
"6802",500,1,3,0,"run",42,58
"6803",378,8,23,0,"run",106,33
"6804",285,14,3,0,"pass",42,79
"6805",148,10,26,0,"run",111,90
"6806",3495,6,0,0,"pass",-1,60
"6807",3362,5,0,1,"pass",-1,74
"6808",2841,7,7,1,"pass",36,59
"6809",2718,1,7,1,"run",39,36
"6810",2657,8,7,0,"pass",41,32
"6811",2371,11,14,0,"pass",16,76
"6812",2121,6,14,0,"run",66,48
"6813",1994,9,14,0,"run",20,92
"6814",1863,4,14,0,"run",73,5
"6815",1837,2,14,1,"pass",20,48
"6816",1725,8,17,0,"pass",23,73
"6817",1608,1,17,0,"pass",32,66
"6818",1321,9,17,1,"pass",41,57
"6819",1216,1,17,1,"run",46,27
"6820",1014,1,17,0,"run",52,1
"6821",932,8,31,1,"pass",95,96
"6822",606,3,31,0,"pass",153,6
"6823",498,6,17,0,"pass",58,71
"6824",417,10,41,0,"pass",153,81
"6825",320,21,17,0,"run",65,79
"6826",182,11,41,0,"pass",153,70
"6827",3469,7,0,0,"pass",12,56
"6828",3386,1,0,1,"run",9,75
"6829",3155,1,0,1,"run",30,12
"6830",3068,5,0,0,"pass",33,5
"6831",2860,8,0,0,"pass",25,46
"6832",2760,5,0,0,"run",41,38
"6833",2663,6,0,1,"pass",35,76
"6834",2541,14,0,1,"pass",31,73
"6835",1920,3,7,1,"pass",100,36
"6836",1906,1,7,1,"pass",101,3
"6837",1865,5,7,1,"run",68,53
"6838",1815,10,7,1,"pass",68,23
"6839",1731,1,7,1,"run",71,66
"6840",1542,5,7,0,"pass",84,48
"6841",1417,3,14,0,"pass",101,78
"6842",1179,3,7,1,"pass",98,56
"6843",1084,1,7,1,"run",102,36
"6844",917,13,7,0,"pass",102,21
"6845",852,24,14,0,"pass",107,72
"6846",742,9,14,0,"pass",108,74
"6847",648,2,14,1,"run",110,66
"6848",386,7,14,0,"pass",108,72
"6849",282,1,21,0,"run",111,65
"6850",192,13,21,1,"run",130,66
"6851",135,10,21,0,"pass",130,46
"6852",3518,4,0,1,"run",4,63
"6853",3278,13,0,0,"pass",11,29
"6854",3189,6,0,1,"pass",0,71
"6855",2902,6,0,0,"pass",23,15
"6856",2700,6,3,0,"pass",15,42
"6857",2414,5,0,1,"pass",32,41
"6858",2245,1,0,1,"pass",50,10
"6859",2192,3,3,0,"run",24,59
"6860",2041,4,3,1,"pass",31,50
"6861",1920,6,3,0,"pass",29,13
"6862",1822,1,7,1,"pass",50,29
"6863",1492,3,7,1,"pass",83,12
"6864",1244,7,6,0,"pass",59,48
"6865",984,2,14,0,"run",104,50
"6866",900,7,6,1,"pass",62,55
"6867",793,10,6,0,"pass",62,17
"6868",662,4,14,0,"pass",109,7
"6869",480,5,9,0,"pass",71,43
"6870",378,22,9,0,"pass",75,50
"6871",289,2,17,1,"pass",106,86
"6872",145,7,17,1,"pass",115,57
"6873",3509,4,0,0,"pass",6,71
"6874",3419,4,0,0,"pass",22,33
"6875",3362,8,0,0,"pass",6,74
"6876",3239,9,0,1,"pass",23,59
"6877",2978,12,0,0,"pass",4,77
"6878",2794,8,7,1,"pass",87,21
"6879",2700,10,0,0,"pass",11,75
"6880",2224,8,0,0,"pass",13,55
"6881",2077,12,21,0,"pass",131,84
"6882",1954,8,21,0,"pass",133,32
"6883",1869,2,0,1,"run",28,67
"6884",1755,11,24,0,"pass",133,78
"6885",1616,4,0,0,"pass",49,48
"6886",1367,4,24,0,"pass",178,40
"6887",1203,18,24,1,"pass",183,32
"6888",1011,4,0,0,"pass",60,58
"6889",959,8,31,0,"pass",185,81
"6890",820,19,0,0,"pass",81,51
"6891",699,5,31,0,"pass",183,84
"6892",535,4,0,0,"pass",87,31
"6893",439,11,31,0,"pass",182,82
"6894",303,6,7,1,"pass",84,71
"6895",76,10,31,0,"run",183,75
"6896",3478,1,0,0,"pass",24,51
"6897",3363,2,0,0,"run",25,32
"6898",3018,2,7,0,"pass",21,23
"6899",2953,10,7,0,"pass",21,15
"6900",2861,10,0,1,"pass",30,20
"6901",2735,5,0,0,"run",35,5
"6902",2448,1,7,0,"run",35,46
"6903",2272,10,7,0,"pass",37,25
"6904",1920,12,10,1,"pass",37,60
"6905",1907,10,10,0,"pass",37,47
"6906",1622,5,21,1,"pass",76,47
"6907",1520,5,21,1,"pass",81,32
"6908",1312,3,10,0,"pass",43,65
"6909",1151,5,28,1,"pass",109,5
"6910",900,2,35,1,"pass",117,84
"6911",660,1,35,1,"pass",126,36
"6912",545,7,35,0,"pass",125,18
"6913",377,21,10,0,"pass",47,75
"6914",229,4,35,1,"pass",131,62
"6915",76,9,35,0,"pass",131,32
"6916",3545,11,0,0,"pass",-1,69
"6917",3485,16,0,0,"pass",0,85
"6918",3302,9,0,0,"pass",10,77
"6919",3006,8,0,1,"pass",26,38
"6920",2813,1,0,1,"run",40,5
"6921",2530,2,0,1,"pass",15,14
"6922",2236,6,7,0,"pass",57,31
"6923",2123,15,7,1,"pass",21,80
"6924",2037,12,7,0,"pass",19,66
"6925",1957,11,10,0,"pass",56,80
"6926",1920,15,7,0,"pass",19,66
"6927",1868,7,10,1,"pass",82,69
"6928",1826,3,10,1,"pass",82,8
"6929",1750,7,17,0,"pass",85,73
"6930",1546,9,7,0,"pass",32,48
"6931",1455,6,17,0,"pass",89,76
"6932",1209,3,7,1,"pass",44,49
"6933",1114,3,7,0,"pass",44,36
"6934",940,9,17,1,"pass",102,50
"6935",762,10,7,1,"pass",44,50
"6936",656,1,7,0,"run",46,1
"6937",527,6,24,1,"pass",102,71
"6938",398,8,24,1,"pass",104,62
"6939",147,3,24,0,"pass",131,3
"6940",128,3,14,0,"pass",48,68
"6941",3264,4,0,0,"pass",35,14
"6942",3198,18,3,0,"run",45,85
"6943",3073,3,7,1,"run",11,69
"6944",2967,2,7,0,"run",12,57
"6945",2867,10,3,0,"pass",59,72
"6946",2721,10,7,0,"pass",17,53
"6947",2529,2,3,0,"run",69,77
"6948",2393,4,7,1,"pass",18,64
"6949",2310,7,7,0,"pass",21,56
"6950",2227,4,3,0,"pass",75,83
"6951",2032,2,7,1,"pass",36,37
"6952",1920,1,7,1,"pass",43,1
"6953",1848,15,3,0,"run",96,44
"6954",1823,12,14,0,"pass",46,77
"6955",1654,21,14,0,"pass",46,63
"6956",1453,8,14,0,"pass",48,73
"6957",1247,9,14,0,"pass",201,39
"6958",1130,2,14,0,"pass",68,33
"6959",860,9,14,0,"pass",204,22
"6960",654,3,17,1,"pass",71,55
"6961",226,6,17,1,"run",208,44
"6962",147,5,17,1,"run",218,29
"6963",108,2,17,0,"run",227,16
"6964",54,6,23,0,"run",83,81
"6965",3480,5,0,1,"pass",5,60
"6966",3326,7,0,0,"run",18,28
"6967",3065,6,0,1,"pass",16,28
"6968",2946,7,3,0,"pass",18,69
"6969",2824,13,7,0,"pass",34,61
"6970",2746,2,3,1,"pass",19,80
"6971",2619,6,3,1,"pass",23,65
"6972",2455,2,7,1,"run",64,51
"6973",2363,7,7,1,"pass",67,26
"6974",2200,3,10,0,"pass",30,64
"6975",2076,1,14,1,"pass",88,22
"6976",1838,14,21,0,"pass",95,56
"6977",1586,6,13,1,"pass",47,67
"6978",1475,1,13,1,"run",58,47
"6979",1377,11,13,0,"pass",57,37
"6980",1224,7,28,0,"pass",172,68
"6981",1062,9,13,1,"pass",62,44
"6982",945,1,13,1,"run",66,18
"6983",814,6,28,1,"pass",173,71
"6984",532,2,20,1,"run",74,10
"6985",438,1,20,0,"pass",74,1
"6986",257,5,28,1,"pass",179,68
"6987",195,11,28,0,"pass",178,64
"6988",113,2,20,0,"pass",82,67
"6989",37,12,28,0,"qb_kneel",175,34
"6990",3556,4,0,0,"pass",6,69
"6991",3490,4,0,1,"run",7,69
"6992",3408,9,0,0,"pass",8,61
"6993",3193,2,0,1,"pass",22,31
"6994",3115,3,0,1,"pass",29,17
"6995",3014,5,0,0,"pass",33,5
"6996",2893,3,0,0,"pass",47,54
"6997",2771,8,7,0,"pass",12,52
"6998",2664,4,0,0,"pass",53,74
"6999",2605,7,7,1,"pass",15,69
"7000",2478,15,7,0,"pass",16,64
"7001",2389,9,0,0,"pass",53,79
"7002",2308,1,7,1,"run",22,61
"7003",2220,5,7,0,"pass",27,50
"7004",2052,4,7,0,"pass",36,4
"7005",2006,10,0,0,"pass",53,39
"7006",1915,1,10,1,"pass",38,65
"7007",1896,10,10,0,"pass",38,51
"7008",1815,2,3,1,"pass",66,36
"7009",1737,3,6,0,"run",65,48
"7010",1556,15,10,0,"pass",36,60
"7011",1444,6,6,1,"pass",69,81
"7012",1306,8,6,1,"pass",71,42
"7013",1192,6,6,0,"pass",75,14
"7014",1074,3,10,1,"pass",43,68
"7015",918,3,10,0,"pass",56,45
"7016",823,7,9,0,"pass",96,55
"7017",741,1,10,1,"run",73,73
"7018",695,10,10,0,"pass",73,65
"7019",525,1,9,1,"pass",96,49
"7020",475,6,9,0,"pass",100,38
"7021",292,1,9,0,"run",118,1
"7022",206,7,10,1,"run",101,72
"7023",102,3,10,0,"run",124,26
"7024",25,2,12,0,"pass",118,67
"7025",3439,4,0,1,"pass",6,43
"7026",3151,1,0,1,"run",26,1
"7027",2947,3,0,0,"run",23,35
"7028",2819,5,0,1,"pass",28,19
"7029",2606,1,7,1,"run",59,39
"7030",2487,2,7,0,"run",60,29
"7031",2067,8,14,0,"pass",88,20
"7032",1998,1,7,1,"run",35,63
"7033",1913,4,7,0,"pass",35,54
"7034",1816,4,14,1,"pass",106,5
"7035",1739,1,7,1,"run",48,66
"7036",1544,1,7,1,"run",63,40
"7037",1437,1,7,1,"run",73,27
"7038",1315,17,7,1,"pass",73,33
"7039",1190,8,7,1,"pass",74,8
"7040",1097,2,20,1,"run",119,67
"7041",975,14,20,0,"pass",119,66
"7042",918,11,13,1,"pass",73,82
"7043",776,2,13,0,"run",82,44
"7044",608,4,13,0,"pass",90,35
"7045",518,5,20,0,"run",125,53
"7046",382,2,13,0,"run",98,15
"7047",281,10,20,0,"pass",125,75
"7048",139,3,21,1,"pass",112,59
"7049",115,9,21,0,"run",110,54
"7050",3560,6,0,0,"pass",4,71
"7051",3330,4,0,0,"pass",16,62
"7052",3116,17,0,0,"pass",18,82
"7053",2908,1,7,0,"pass",10,45
"7054",2700,13,0,0,"pass",34,57
"7055",2400,25,0,0,"pass",32,25
"7056",2244,8,13,0,"pass",17,62
"7057",2014,18,3,0,"pass",41,72
"7058",1920,4,13,1,"pass",23,76
"7059",1890,1,13,0,"run",28,62
"7060",1827,19,3,0,"pass",41,31
"7061",1599,3,6,0,"pass",68,31
"7062",1509,6,13,0,"pass",32,53
"7063",1261,3,6,0,"pass",72,67
"7064",1133,2,20,0,"pass",43,49
"7065",965,10,6,0,"pass",81,47
"7066",539,6,27,0,"pass",65,12
"7067",401,1,20,1,"run",88,59
"7068",307,9,20,1,"pass",89,56
"7069",203,10,20,0,"pass",89,26
"7070",181,13,30,0,"run",70,66
"7071",136,5,20,0,"pass",89,85
"7072",3562,8,0,0,"pass",2,73
"7073",3503,5,0,0,"pass",5,72
"7074",3371,10,0,0,"pass",2,61
"7075",3244,8,0,0,"pass",7,62
"7076",3154,8,0,0,"pass",4,95
"7077",3061,1,0,1,"run",18,29
"7078",2947,5,0,1,"run",34,21
"7079",2831,3,0,0,"pass",34,3
"7080",2786,4,0,0,"pass",4,69
"7081",2693,8,3,0,"pass",36,84
"7082",2578,4,0,1,"pass",15,56
"7083",2380,4,0,0,"pass",27,12
"7084",2179,7,3,0,"pass",62,22
"7085",2097,6,3,0,"pass",31,71
"7086",1831,10,6,0,"pass",82,31
"7087",1810,10,3,0,"run",38,61
"7088",1710,3,6,0,"pass",89,63
"7089",1571,8,3,0,"pass",53,50
"7090",1437,4,6,0,"pass",90,74
"7091",1337,7,3,0,"pass",56,64
"7092",1236,1,6,1,"run",100,58
"7093",1130,18,6,0,"run",110,65
"7094",1000,14,3,0,"pass",57,72
"7095",900,9,6,0,"pass",111,54
"7096",797,9,3,0,"run",83,63
"7097",528,10,6,0,"pass",122,19
"7098",405,10,3,0,"pass",83,77
"7099",269,3,9,0,"run",131,39
"7100",31,7,3,0,"pass",84,55
"7101",3501,13,0,0,"pass",-3,60
"7102",3378,8,0,0,"pass",5,70
"7103",3146,13,0,0,"run",15,13
"7104",3010,1,0,1,"run",39,30
"7105",2845,6,3,0,"pass",19,69
"7106",2691,15,0,0,"pass",56,64
"7107",2582,1,3,1,"run",25,39
"7108",2419,11,3,1,"pass",31,28
"7109",2329,6,0,0,"pass",60,71
"7110",2025,20,0,0,"pass",62,83
"7111",1920,2,17,1,"pass",43,65
"7112",1894,8,0,0,"pass",64,73
"7113",1877,10,24,0,"pass",43,64
"7114",1805,12,0,0,"run",73,82
"7115",1609,8,0,0,"pass",92,39
"7116",1515,1,24,1,"run",55,88
"7117",1413,3,24,1,"pass",62,78
"7118",1308,17,24,0,"pass",65,68
"7119",1195,4,0,1,"run",115,78
"7120",1151,10,0,1,"pass",115,61
"7121",980,9,0,0,"pass",123,18
"7122",861,4,24,0,"run",73,56
"7123",701,1,3,1,"run",125,40
"7124",424,4,24,1,"pass",74,43
"7125",229,2,24,0,"pass",108,3
"7126",127,8,27,0,"pass",109,26
"7127",51,1,10,1,"run",133,56
"7128",3520,1,0,1,"pass",2,66
"7129",3409,4,0,0,"pass",2,53
"7130",3326,3,0,0,"pass",2,74
"7131",3234,1,0,1,"run",12,67
"7132",2814,7,0,0,"pass",5,72
"7133",2711,3,7,0,"pass",70,56
"7134",2475,8,7,0,"pass",82,33
"7135",2415,3,0,1,"pass",22,60
"7136",2299,14,0,0,"run",29,60
"7137",2156,3,7,0,"run",86,83
"7138",2065,9,0,1,"pass",30,70
"7139",1876,6,7,1,"pass",90,56
"7140",1812,11,7,0,"pass",90,34
"7141",1715,16,7,0,"pass",58,81
"7142",1557,15,7,0,"run",105,54
"7143",1443,7,7,0,"pass",61,76
"7144",1272,20,7,0,"pass",112,65
"7145",1082,9,7,0,"pass",64,51
"7146",1001,1,7,1,"run",124,80
"7147",900,4,7,1,"pass",130,71
"7148",818,6,7,1,"pass",68,71
"7149",704,6,7,1,"pass",69,61
"7150",622,8,7,0,"pass",69,49
"7151",503,6,14,0,"pass",134,53
"7152",292,3,14,1,"pass",158,8
"7153",202,2,14,0,"run",156,2
"7154",128,1,7,0,"pass",84,42
"7155",45,5,7,0,"pass",106,9
"7156",3436,1,0,1,"run",10,48
"7157",3369,15,0,0,"pass",10,52
"7158",3012,4,0,0,"pass",38,15
"7159",2923,6,0,0,"pass",14,71
"7160",2834,6,3,1,"pass",42,76
"7161",2782,10,3,0,"pass",42,70
"7162",2514,2,0,0,"run",67,2
"7163",2313,8,3,1,"pass",58,59
"7164",2155,5,3,1,"run",81,70
"7165",1939,13,3,0,"pass",86,19
"7166",1881,1,10,1,"run",73,66
"7167",1831,1,10,1,"run",87,46
"7168",1816,10,10,1,"run",108,32
"7169",1716,9,13,0,"run",128,60
"7170",1460,1,13,1,"run",139,66
"7171",1338,12,13,0,"pass",136,66
"7172",1131,8,13,0,"pass",143,48
"7173",1041,2,13,0,"pass",138,90
"7174",900,10,13,1,"pass",158,46
"7175",625,13,13,0,"pass",170,18
"7176",516,7,13,0,"pass",138,72
"7177",365,11,20,1,"pass",177,60
"7178",244,10,20,0,"run",186,44
"7179",184,8,20,0,"run",197,28
"7180",46,8,20,1,"pass",197,52
"7181",3498,9,0,1,"pass",0,58
"7182",3414,9,0,0,"pass",1,47
"7183",3280,4,0,0,"pass",18,57
"7184",3056,5,0,0,"pass",6,61
"7185",2898,4,0,0,"run",27,60
"7186",2726,9,0,0,"pass",18,63
"7187",2549,4,0,0,"pass",45,43
"7188",2463,3,0,0,"pass",19,73
"7189",2404,9,0,0,"pass",46,78
"7190",2099,9,0,0,"pass",49,24
"7191",1998,8,0,0,"pass",48,75
"7192",1925,10,3,0,"pass",49,74
"7193",1885,9,0,0,"pass",48,79
"7194",1840,1,3,1,"run",51,47
"7195",1812,16,3,0,"pass",45,39
"7196",1698,3,0,1,"run",56,78
"7197",1509,12,0,0,"run",82,56
"7198",1305,17,6,0,"pass",50,86
"7199",1169,5,0,1,"pass",83,49
"7200",1084,6,0,0,"run",88,39
"7201",945,5,0,0,"pass",93,25
"7202",826,5,6,1,"run",58,53
"7203",661,4,6,0,"pass",83,15
"7204",536,1,0,0,"run",109,54
"7205",337,1,9,1,"run",99,48
"7206",282,5,9,1,"pass",104,36
"7207",153,2,9,1,"run",115,14
"7208",38,11,9,0,"qb_kneel",113,12
"7209",3497,9,0,0,"pass",-4,63
"7210",3314,3,0,0,"pass",2,52
"7211",3256,8,0,0,"pass",-2,90
"7212",3129,6,0,1,"pass",3,41
"7213",3036,2,0,0,"pass",4,2
"7214",2832,1,0,1,"run",4,1
"7215",2632,2,7,1,"run",15,20
"7216",2469,14,14,0,"pass",15,79
"7217",2336,13,17,0,"pass",36,59
"7218",2188,8,14,0,"pass",24,76
"7219",1641,3,24,0,"pass",51,57
"7220",1437,2,14,1,"pass",32,60
"7221",1199,1,14,0,"run",31,66
"7222",1116,6,14,1,"pass",31,71
"7223",1063,7,14,1,"pass",31,52
"7224",997,6,14,0,"pass",31,37
"7225",900,4,38,1,"pass",57,33
"7226",722,4,14,1,"run",45,69
"7227",614,5,14,0,"pass",43,56
"7228",473,9,45,0,"pass",80,45
"7229",306,9,14,1,"pass",58,66
"7230",123,7,14,0,"run",56,38
"7231",33,13,45,0,"qb_kneel",76,56
"7232",3132,2,0,1,"run",25,3
"7233",3053,3,0,1,"run",25,69
"7234",2947,8,0,0,"pass",27,49
"7235",2882,9,7,1,"pass",26,75
"7236",2799,9,7,0,"pass",27,48
"7237",2747,5,0,0,"pass",32,87
"7238",2554,2,0,1,"pass",51,67
"7239",2412,5,0,0,"pass",56,36
"7240",2261,1,14,1,"pass",28,84
"7241",2094,4,14,1,"pass",29,29
"7242",2008,7,14,1,"pass",32,20
"7243",1980,1,0,1,"pass",56,66
"7244",1889,1,0,1,"pass",65,28
"7245",1827,1,0,1,"run",70,15
"7246",1812,10,0,1,"pass",70,11
"7247",1615,6,7,1,"pass",78,36
"7248",1471,10,7,0,"pass",84,16
"7249",1147,1,10,1,"run",100,15
"7250",913,5,16,0,"pass",107,59
"7251",764,1,41,1,"run",127,12
"7252",672,3,41,0,"run",135,4
"7253",358,7,16,1,"pass",108,7
"7254",341,10,48,0,"run",141,50
"7255",153,7,48,0,"pass",144,41
"7256",100,3,32,1,"pass",123,56
"7257",46,3,32,0,"pass",123,22
"7258",2974,6,0,0,"pass",14,6
"7259",2705,16,3,1,"pass",17,78
"7260",2612,1,3,1,"pass",16,50
"7261",2458,5,14,1,"pass",50,41
"7262",2282,3,14,0,"run",53,4
"7263",2095,5,10,0,"pass",16,44
"7264",1920,15,21,1,"pass",64,69
"7265",1869,5,21,0,"pass",69,41
"7266",1710,11,17,0,"pass",22,62
"7267",1659,6,21,1,"pass",73,76
"7268",1460,21,21,0,"pass",68,40
"7269",1115,12,17,0,"pass",32,13
"7270",941,6,24,0,"pass",72,61
"7271",827,8,20,1,"pass",49,73
"7272",497,8,20,0,"pass",66,11
"7273",450,4,24,0,"pass",78,69
"7274",260,14,23,0,"pass",68,44
"7275",39,12,24,0,"qb_kneel",79,59
"7276",3589,10,0,1,"pass",0,69
"7277",3263,13,0,0,"pass",2,78
"7278",3142,6,7,0,"pass",40,52
"7279",2891,5,0,0,"pass",26,60
"7280",2756,7,7,1,"pass",54,21
"7281",2700,6,7,0,"pass",58,10
"7282",2550,3,10,1,"pass",58,51
"7283",2429,1,10,0,"run",55,34
"7284",2261,8,10,0,"pass",85,8
"7285",2078,1,7,0,"pass",47,44
"7286",1994,3,13,0,"pass",86,48
"7287",1920,13,7,0,"pass",49,83
"7288",1874,10,13,1,"pass",86,56
"7289",1826,7,13,0,"pass",90,14
"7290",1749,5,7,0,"run",55,74
"7291",1376,3,16,0,"pass",113,3
"7292",1293,2,7,0,"run",59,67
"7293",1131,14,7,0,"pass",62,67
"7294",960,5,19,1,"pass",115,45
"7295",714,4,19,1,"pass",125,8
"7296",615,9,7,1,"pass",62,74
"7297",439,10,7,0,"pass",76,25
"7298",334,5,26,0,"pass",133,73
"7299",312,10,7,0,"pass",76,71
"7300",254,10,7,0,"pass",76,58
"7301",236,10,7,0,"pass",76,44
"7302",75,7,26,0,"run",147,41
"7303",3401,3,0,1,"pass",19,20
"7304",3310,3,0,0,"pass",26,10
"7305",3138,2,0,0,"pass",11,56
"7306",3059,7,3,1,"pass",29,44
"7307",2978,3,0,0,"pass",14,68
"7308",2654,13,10,0,"pass",41,36
"7309",2499,8,0,0,"pass",14,30
"7310",2445,6,13,1,"run",50,71
"7311",2268,1,13,0,"run",61,42
"7312",2143,5,13,0,"pass",68,30
"7313",1912,10,16,0,"pass",79,45
"7314",1822,8,9,0,"pass",17,66
"7315",1752,11,9,0,"pass",16,76
"7316",1623,7,16,0,"pass",79,45
"7317",1379,6,9,0,"pass",25,78
"7318",1175,1,16,0,"pass",92,36
"7319",1048,6,9,0,"pass",19,86
"7320",766,21,9,0,"pass",34,33
"7321",598,4,25,1,"pass",99,59
"7322",436,1,25,1,"run",110,28
"7323",347,7,25,1,"pass",113,23
"7324",236,18,9,0,"pass",34,72
"7325",120,2,32,0,"run",117,32
"7326",3466,8,0,0,"pass",3,51
"7327",3397,1,0,1,"run",5,71
"7328",3037,4,0,0,"pass",9,69
"7329",2971,2,7,0,"pass",32,65
"7330",2907,9,0,0,"pass",10,74
"7331",2850,10,14,0,"pass",32,56
"7332",2569,9,0,1,"pass",42,25
"7333",2371,6,14,1,"pass",34,76
"7334",2232,7,14,1,"run",99,52
"7335",2181,7,0,0,"pass",45,72
"7336",2089,2,21,1,"run",106,71
"7337",1949,7,21,0,"pass",109,31
"7338",1755,17,21,0,"pass",106,82
"7339",1439,9,7,0,"pass",65,22
"7340",1332,1,21,0,"run",126,55
"7341",1122,8,21,1,"pass",130,41
"7342",1038,12,21,0,"pass",128,31
"7343",952,11,10,1,"pass",65,76
"7344",727,7,10,1,"pass",94,17
"7345",334,3,17,0,"pass",96,68
"7346",144,9,31,0,"run",179,9
"7347",69,10,17,1,"pass",96,65
"7348",14,10,17,1,"run",106,35
"7349",3551,3,0,1,"pass",7,62
"7350",3441,1,0,1,"run",14,46
"7351",3150,8,0,0,"pass",30,11
"7352",3001,6,0,0,"pass",5,56
"7353",2864,6,3,1,"pass",30,71
"7354",2700,1,3,0,"run",43,14
"7355",2628,1,0,1,"run",7,77
"7356",2506,1,0,1,"run",19,66
"7357",2328,5,0,1,"pass",24,32
"7358",2178,7,3,1,"pass",60,31
"7359",2058,11,3,0,"pass",60,11
"7360",1834,2,7,1,"pass",35,43
"7361",1814,2,7,0,"pass",35,30
"7362",1719,4,7,0,"pass",34,69
"7363",1632,1,6,1,"run",62,66
"7364",1546,1,6,1,"run",72,56
"7365",1419,6,7,1,"pass",34,71
"7366",1138,5,14,0,"pass",74,82
"7367",1038,11,21,0,"pass",74,52
"7368",984,9,14,1,"pass",75,47
"7369",933,10,14,0,"run",76,35
"7370",814,2,21,0,"pass",74,67
"7371",683,10,17,1,"pass",90,61
"7372",589,10,17,0,"pass",90,40
"7373",385,9,21,0,"pass",136,23
"7374",303,1,17,1,"run",94,60
"7375",218,5,17,1,"pass",94,53
"7376",71,1,17,1,"run",112,6
"7377",59,2,21,1,"pass",136,67
"7378",3561,10,0,0,"run",7,75
"7379",3264,12,0,0,"pass",12,43
"7380",3106,8,0,1,"pass",6,62
"7381",3014,21,0,0,"pass",6,47
"7382",2916,2,3,0,"pass",20,79
"7383",2863,10,0,1,"pass",6,55
"7384",2740,13,0,0,"pass",6,32
"7385",2552,1,3,1,"run",58,28
